Accessions,protein/mRNA ratio,
ENSG00000155366,-0.0919428777,
ENSG00000155368,0.8297864337,
ENSG00000155380,-1.1172330338,
ENSG00000155393,-1.1284156917,
ENSG00000155438,-1.4369512063,
ENSG00000155463,-1.6527741899,
ENSG00000155506,-2.2658575915,
ENSG00000155561,-0.4916158256,
ENSG00000155629,-1.2244879541,
ENSG00000155657,-1.406365478,
ENSG00000155659,-1.5284173443,
ENSG00000155660,1.134451966,
ENSG00000155792,-0.4655209742,
ENSG00000155827,-1.1261433687,
ENSG00000155849,-0.4813600496,
ENSG00000155850,-2.3175279538,
ENSG00000155876,-0.6637569135,
ENSG00000155903,-0.9506694699,
ENSG00000155906,-0.6151914988,
ENSG00000155959,-0.1812101812,
ENSG00000155962,0.6138163717,
ENSG00000155974,-0.6726212457,
ENSG00000155975,-1.574568386,
ENSG00000156026,-0.4565158511,
ENSG00000156049,-0.6315517666,
ENSG00000156052,0.3815225191,
ENSG00000156096,,#VALUE!
ENSG00000156103,0.7568883616,
ENSG00000156110,0.2596912327,
ENSG00000156113,-1.2571263632,
ENSG00000156136,-0.2143386002,
ENSG00000156170,-0.8404592479,
ENSG00000156239,0.0272815461,
ENSG00000156261,0.4164611105,
ENSG00000156304,-1.2254327881,
ENSG00000156398,-0.5700575551,
ENSG00000156411,-0.0634338614,
ENSG00000156453,-0.7942354171,
ENSG00000156467,-0.6485241617,
ENSG00000156482,-2.5630874555,
ENSG00000156502,-1.1581488971,
ENSG00000156510,0.4720370562,
ENSG00000156515,0.7259170365,
ENSG00000156531,-1.3902964402,
ENSG00000156535,-0.144023166,
ENSG00000156575,,#VALUE!
ENSG00000156587,-0.1993033721,
ENSG00000156642,-1.1634192687,
ENSG00000156675,-2.2096660531,
ENSG00000156709,0.3039296581,
ENSG00000156711,-0.5862018986,
ENSG00000156795,-0.873913695,
ENSG00000156869,-0.2374545808,
ENSG00000156873,-0.7532608817,
ENSG00000156928,-1.1234123382,
ENSG00000156931,-1.546939266,
ENSG00000156958,-0.2181059931,
ENSG00000156973,-0.1285137415,
ENSG00000156976,-0.0528489902,
ENSG00000157020,0.0590373024,
ENSG00000157036,-0.7811684982,
ENSG00000157045,-1.121640969,
ENSG00000157106,-1.0999282651,
ENSG00000157107,-1.0809521163,
ENSG00000157110,-0.8875610482,
ENSG00000157131,,5.3164470202
ENSG00000157181,-0.6688787397,
ENSG00000157184,0.5714039229,
ENSG00000157191,-0.7714379886,
ENSG00000157193,-0.6763470389,
ENSG00000157227,-1.5987685397,
ENSG00000157240,-1.1582304286,
ENSG00000157326,0.0677370132,
ENSG00000157349,-0.1004695054,
ENSG00000157353,-0.0227191654,
ENSG00000157379,-0.1802426039,
ENSG00000157399,-1.3352731261,
ENSG00000157423,1.0015125279,
ENSG00000157470,0.6707627756,
ENSG00000157483,-0.727180451,
ENSG00000157500,0.1614214203,
ENSG00000157514,-1.9504469027,
ENSG00000157538,-0.5478576138,
ENSG00000157593,-2.1053873431,
ENSG00000157601,-0.4925357051,
ENSG00000157625,0.0336462342,
ENSG00000157637,,#VALUE!
ENSG00000157765,-1.0316832053,
ENSG00000157778,0.0938805763,
ENSG00000157823,-1.4001602556,
ENSG00000157827,-0.0887613386,
ENSG00000157869,-0.9153516112,
ENSG00000157870,-0.0739841528,
ENSG00000157881,-0.0239370609,
ENSG00000157916,-0.8686893498,
ENSG00000157933,0.1826983568,
ENSG00000157954,-1.490725004,
ENSG00000158006,-0.5729373321,
ENSG00000158019,-0.6010346732,
ENSG00000158042,-0.7709046887,
ENSG00000158092,-0.8045228983,
ENSG00000158104,0.1984387911,
ENSG00000158109,-0.7799730877,
ENSG00000158125,0.4278237612,
ENSG00000158186,-1.0687737665,
ENSG00000158195,-0.4792040039,
ENSG00000158234,-1.0520464167,
ENSG00000158270,-1.4995140656,
ENSG00000158290,-0.8038949181,
ENSG00000158417,-0.3602255699,
ENSG00000158435,-1.0768692353,
ENSG00000158467,-0.396125166,
ENSG00000158470,-0.288811881,
ENSG00000158516,-1.2702811307,
ENSG00000158526,-0.8106833883,
ENSG00000158560,-0.8945612602,
ENSG00000158604,-0.3922754189,
ENSG00000158710,1.2560243265,
ENSG00000158716,0.1579858757,
ENSG00000158769,0.0877675571,
ENSG00000158793,0.323005459,
ENSG00000158805,-1.1340027374,
ENSG00000158825,0.9421640211,
ENSG00000158856,-1.1428017476,
ENSG00000158863,-1.3500004291,
ENSG00000158864,-0.7753117161,
ENSG00000158869,-0.6300264002,
ENSG00000158874,,7.2660366788
ENSG00000158887,0.1686484133,
ENSG00000158941,-0.3936373836,
ENSG00000158966,-1.7256603831,
ENSG00000159023,-1.1091144517,
ENSG00000159082,-1.7018328416,
ENSG00000159140,-0.4522925405,
ENSG00000159166,-1.2902328723,
ENSG00000159176,0.8539771069,
ENSG00000159189,0.2903157819,
ENSG00000159202,-0.1786938964,
ENSG00000159210,-0.3884674288,
ENSG00000159212,-0.1810440479,
ENSG00000159228,1.396763393,
ENSG00000159231,1.8903507111,
ENSG00000159314,-1.8019193851,
ENSG00000159322,-0.4772659702,
ENSG00000159335,0.6319853956,
ENSG00000159339,0.6553505286,
ENSG00000159348,0.1610929278,
ENSG00000159352,-0.3904762914,
ENSG00000159377,-0.1296785402,
ENSG00000159399,-0.1716363294,
ENSG00000159423,0.733310428,
ENSG00000159445,-0.5228029103,
ENSG00000159450,,3.9410424444
ENSG00000159459,-1.1361992887,
ENSG00000159593,0.1051406006,
ENSG00000159640,-0.3204036059,
ENSG00000159650,,#VALUE!
ENSG00000159685,-1.0508579641,
ENSG00000159692,-0.1187257615,
ENSG00000159713,0.4742162174,
ENSG00000159720,-0.913722878,
ENSG00000159763,0.1717907315,
ENSG00000159840,0.1165423586,
ENSG00000159842,-0.8129520941,
ENSG00000159921,-0.6609324737,
ENSG00000160007,-1.8257570911,
ENSG00000160014,0.8707130326,
ENSG00000160049,0.378741272,
ENSG00000160058,-1.5551505874,
ENSG00000160075,-1.4085710326,
ENSG00000160124,0.0684566912,
ENSG00000160131,-0.2940224699,
ENSG00000160180,0.5499705415,
ENSG00000160193,-0.4839636111,
ENSG00000160194,-0.7196238251,
ENSG00000160200,-2.6182513112,
ENSG00000160201,-0.1940757775,
ENSG00000160209,0.7764531432,
ENSG00000160211,0.9548564171,
ENSG00000160213,1.9172729284,
ENSG00000160216,-1.2604114304,
ENSG00000160218,-1.6662824962,
ENSG00000160221,0.825790942,
ENSG00000160255,-0.056494489,
ENSG00000160282,0.4916077538,
ENSG00000160285,-0.0974107305,
ENSG00000160293,-0.9870393584,
ENSG00000160299,-0.7211786784,
ENSG00000160307,1.257494792,
ENSG00000160310,-1.4072156212,
ENSG00000160404,-1.0181826044,
ENSG00000160439,-0.0269128949,
ENSG00000160445,-1.3248665895,
ENSG00000160551,-1.4919663414,
ENSG00000160633,-1.4300319823,
ENSG00000160678,0.3686352042,
ENSG00000160679,-1.1320366446,
ENSG00000160688,-0.8311753737,
ENSG00000160703,-0.2889328184,
ENSG00000160710,-1.6405328568,
ENSG00000160714,-1.2574727199,
ENSG00000160752,0.1998702973,
ENSG00000160789,0.9024977786,
ENSG00000160796,-1.6750624908,
ENSG00000160799,-1.3286021523,
ENSG00000160803,-0.6888680071,
ENSG00000160838,,3.8247911942
ENSG00000160862,0.9053126575,
ENSG00000160868,,#VALUE!
ENSG00000160883,1.1655359964,
ENSG00000160993,-0.6944646316,
ENSG00000161011,-1.8720862026,
ENSG00000161016,-1.6795232786,
ENSG00000161031,0.7644268105,
ENSG00000161057,-0.0883865376,
ENSG00000161202,-1.6037560112,
ENSG00000161203,-0.3406747402,
ENSG00000161204,-1.0943979853,
ENSG00000161217,-0.9032617015,
ENSG00000161267,-0.3124117851,
ENSG00000161281,-0.76227641,
ENSG00000161513,1.0943054938,
ENSG00000161533,-0.4456627297,
ENSG00000161542,-0.7549634801,
ENSG00000161544,0.5427700469,
ENSG00000161547,-0.2390764958,
ENSG00000161618,0.4434461172,
ENSG00000161634,,4.4973031088
ENSG00000161638,-1.0410411477,
ENSG00000161654,-0.1790987438,
ENSG00000161671,-1.5517502309,
ENSG00000161681,,3.8364152854
ENSG00000161714,-0.8811908553,
ENSG00000161904,-0.9974129879,
ENSG00000161905,0.641291573,
ENSG00000161920,-0.7576966778,
ENSG00000161944,,#VALUE!
ENSG00000161960,0.407329142,
ENSG00000161970,-1.5445431019,
ENSG00000162065,-0.2847608987,
ENSG00000162066,-0.5588862751,
ENSG00000162076,-0.6757849962,
ENSG00000162078,-0.1157772992,
ENSG00000162129,0.1102738074,
ENSG00000162174,-0.2009081496,
ENSG00000162191,-0.617240228,
ENSG00000162222,-0.0758382544,
ENSG00000162231,-1.4042777975,
ENSG00000162236,-0.7481465627,
ENSG00000162244,-2.4133698679,
ENSG00000162267,0.4586040987,
ENSG00000162298,,#VALUE!
ENSG00000162300,-0.9445707252,
ENSG00000162302,-1.021530581,
ENSG00000162366,-0.3583305266,
ENSG00000162368,0.8132558377,
ENSG00000162373,-0.1103471751,
ENSG00000162377,-0.6644002259,
ENSG00000162378,-0.809492273,
ENSG00000162384,0.5793346126,
ENSG00000162385,-0.5046711128,
ENSG00000162390,-0.5254153591,
ENSG00000162396,-0.253069092,
ENSG00000162398,,3.8845036284
ENSG00000162402,-0.7376380133,
ENSG00000162407,-1.3707885761,
ENSG00000162419,-0.8838592516,
ENSG00000162433,1.0379150576,
ENSG00000162434,-1.7318134711,
ENSG00000162441,0.1801142258,
ENSG00000162444,0.0614098679,
ENSG00000162458,-0.6575072595,
ENSG00000162460,,#VALUE!
ENSG00000162482,1.2315754763,
ENSG00000162496,-0.6233358052,
ENSG00000162517,0.355141821,
ENSG00000162521,-0.1228513801,
ENSG00000162522,-1.6287670344,
ENSG00000162551,0.0619515965,
ENSG00000162599,-0.3796656005,
ENSG00000162600,-0.9677512447,
ENSG00000162613,0.1030695479,
ENSG00000162614,-0.8188122042,
ENSG00000162616,-0.3097929913,
ENSG00000162645,0.1189754901,
ENSG00000162654,0.1886661059,
ENSG00000162664,-1.1391850417,
ENSG00000162688,-0.2228101535,
ENSG00000162692,-1.0284750509,
ENSG00000162695,-0.1057178556,
ENSG00000162704,0.5271590439,
ENSG00000162706,0.2337317299,
ENSG00000162729,-1.3086646669,
ENSG00000162734,0.1663590871,
ENSG00000162735,-1.2448362505,
ENSG00000162736,-0.8082661489,
ENSG00000162747,0.2296378837,
ENSG00000162775,-1.064204757,
ENSG00000162777,-0.6895484917,
ENSG00000162813,0.7523791324,
ENSG00000162819,0.4886706459,
ENSG00000162836,-0.5289196257,
ENSG00000162843,0.0552192707,
ENSG00000162851,-0.4762465764,
ENSG00000162869,-0.8651068964,
ENSG00000162882,0.659713919,
ENSG00000162889,-1.0520214613,
ENSG00000162896,-0.5190567825,
ENSG00000162909,0.5849913273,
ENSG00000162923,-1.5854988956,
ENSG00000162924,-0.9908563504,
ENSG00000162959,-0.0087761742,
ENSG00000162961,-0.1723924054,
ENSG00000162972,-0.2038243045,
ENSG00000162976,-0.7434417165,
ENSG00000162980,-0.9516048246,
ENSG00000162999,-0.257818438,
ENSG00000163002,-0.9492347204,
ENSG00000163017,0.4006290831,
ENSG00000163029,-1.4272083564,
ENSG00000163032,-0.4521586704,
ENSG00000163050,-0.289184264,
ENSG00000163106,0.8622496234,
ENSG00000163110,0.2539010538,
ENSG00000163125,-2.2561042677,
ENSG00000163131,-0.2911047237,
ENSG00000163145,-0.381889326,
ENSG00000163154,-0.0498319526,
ENSG00000163161,-1.5777454489,
ENSG00000163166,-1.6431309021,
ENSG00000163170,-0.9507645175,
ENSG00000163191,0.765385137,
ENSG00000163207,0.4732948119,
ENSG00000163216,-0.7093337874,
ENSG00000163219,-0.1642935325,
ENSG00000163220,1.6803340777,
ENSG00000163221,1.6252843347,
ENSG00000163281,0.2273112002,
ENSG00000163297,-1.2798514983,
ENSG00000163320,-1.0292093417,
ENSG00000163344,0.4562916527,
ENSG00000163346,-1.2450198567,
ENSG00000163347,-0.9587657958,
ENSG00000163359,0.1576672357,
ENSG00000163378,-0.2750038744,
ENSG00000163382,0.470455133,
ENSG00000163389,-0.3181201751,
ENSG00000163399,-0.0381143513,
ENSG00000163412,-0.326127436,
ENSG00000163428,-1.1327181447,
ENSG00000163430,-1.6287673976,
ENSG00000163431,-0.0718939173,
ENSG00000163453,-1.6475900506,
ENSG00000163463,-0.6332135225,
ENSG00000163466,0.4985812592,
ENSG00000163468,-0.2500186971,
ENSG00000163520,-0.0945586966,
ENSG00000163527,-1.9954856253,
ENSG00000163528,-0.3548841426,
ENSG00000163531,-1.1768966592,
ENSG00000163539,-1.6326188166,
ENSG00000163541,0.6922723225,
ENSG00000163554,,4.6671035338
ENSG00000163558,-0.5507554216,
ENSG00000163563,-0.0988448201,
ENSG00000163565,-0.6039378468,
ENSG00000163581,1.3479297705,
ENSG00000163586,1.1413896149,
ENSG00000163602,-1.3272744615,
ENSG00000163605,-1.3770795498,
ENSG00000163617,-1.051737095,
ENSG00000163618,-1.1991811059,
ENSG00000163631,4.1033940906,
ENSG00000163633,0.7806211747,
ENSG00000163634,-0.3894958416,
ENSG00000163636,-0.2824907602,
ENSG00000163644,-1.1533333941,
ENSG00000163655,0.2125164166,
ENSG00000163661,,4.48324675
ENSG00000163681,0.0814849667,
ENSG00000163682,-0.1845172135,
ENSG00000163684,-0.5160420037,
ENSG00000163686,-0.4252917359,
ENSG00000163694,-0.7758138962,
ENSG00000163703,-0.7962476929,
ENSG00000163714,-1.379010767,
ENSG00000163719,-1.6668696759,
ENSG00000163736,1.8006664225,
ENSG00000163737,1.5461151263,
ENSG00000163749,-1.4665995192,
ENSG00000163751,-0.6590610538,
ENSG00000163754,0.3218871886,
ENSG00000163755,-1.2736661677,
ENSG00000163798,-1.5229116057,
ENSG00000163807,-0.6241292581,
ENSG00000163815,0.3978520913,
ENSG00000163818,0.1009323079,
ENSG00000163820,-0.3898026206,
ENSG00000163832,-1.0005369167,
ENSG00000163840,-1.1847269688,
ENSG00000163864,-0.2647654772,
ENSG00000163866,-0.7043626627,
ENSG00000163882,-0.9267463155,
ENSG00000163900,-0.7448952853,
ENSG00000163902,0.0744783837,
ENSG00000163918,-0.8240429732,
ENSG00000163931,1.2405244238,
ENSG00000163932,-0.5040038408,
ENSG00000163933,-1.4801352302,
ENSG00000163939,-2.0825454947,
ENSG00000163956,-0.3942261058,
ENSG00000163960,-0.7276840706,
ENSG00000163975,-0.8173880805,
ENSG00000163993,0.3920533079,
ENSG00000164008,-0.7671854214,
ENSG00000164022,-0.0862681074,
ENSG00000164024,-0.5714871596,
ENSG00000164038,1.0560757981,
ENSG00000164039,1.0178239768,
ENSG00000164040,0.3465985681,
ENSG00000164047,1.3799226111,
ENSG00000164048,-0.6030895545,
ENSG00000164050,-1.2384301917,
ENSG00000164051,-0.4840738036,
ENSG00000164062,0.2600479131,
ENSG00000164068,-0.7769727696,
ENSG00000164070,0.2732843081,
ENSG00000164081,-0.9077362425,
ENSG00000164091,-0.152137076,
ENSG00000164104,0.704141215,
ENSG00000164105,-0.5206325962,
ENSG00000164109,-0.1367186141,
ENSG00000164111,1.3991317265,
ENSG00000164116,-1.0543489626,
ENSG00000164120,-0.2570698166,
ENSG00000164134,0.0261568427,
ENSG00000164144,-0.1389692202,
ENSG00000164151,-1.2696251085,
ENSG00000164163,-0.1299597448,
ENSG00000164167,0.471297737,
ENSG00000164171,0.2797460767,
ENSG00000164172,-0.6672199494,
ENSG00000164182,0.1445772425,
ENSG00000164190,-2.1663596279,
ENSG00000164209,-0.5270425317,
ENSG00000164219,-0.0545887768,
ENSG00000164237,0.9001163659,
ENSG00000164244,0.0257692192,
ENSG00000164258,-1.2514728462,
ENSG00000164266,-1.9753270292,
ENSG00000164294,-0.7847354445,
ENSG00000164303,0.8073193402,
ENSG00000164305,-0.3964565264,
ENSG00000164307,0.5029941678,
ENSG00000164308,0.1368955025,
ENSG00000164327,-1.5928483707,
ENSG00000164332,0.1909234572,
ENSG00000164342,-1.1933280706,
ENSG00000164344,0.5392009715,
ENSG00000164347,-0.7255111067,
ENSG00000164362,,3.419517465
ENSG00000164398,-1.1819044143,
ENSG00000164405,-0.7316274522,
ENSG00000164466,0.3568739584,
ENSG00000164494,-0.6586535789,
ENSG00000164506,-1.1843047612,
ENSG00000164530,-0.299115023,
ENSG00000164548,-1.0360340898,
ENSG00000164574,-2.1558465413,
ENSG00000164587,-1.2418628182,
ENSG00000164597,-0.7445288324,
ENSG00000164615,-1.2977339945,
ENSG00000164654,-1.1370679221,
ENSG00000164687,1.5011594314,
ENSG00000164692,-1.2150896117,
ENSG00000164708,-0.1196174854,
ENSG00000164733,0.0753463283,
ENSG00000164754,-1.7992577321,
ENSG00000164758,-0.7866981454,
ENSG00000164764,0.3089550118,
ENSG00000164815,-0.2641548139,
ENSG00000164818,-0.5239154762,
ENSG00000164830,-1.1618183842,
ENSG00000164867,-1.2303234873,
ENSG00000164877,-1.852381166,
ENSG00000164879,1.3232903915,
ENSG00000164880,-1.7247545399,
ENSG00000164885,0.2677906745,
ENSG00000164897,,#VALUE!
ENSG00000164898,-0.1166062142,
ENSG00000164902,-1.58350282,
ENSG00000164904,0.8520692608,
ENSG00000164916,-0.3898579782,
ENSG00000164919,-0.2676127327,
ENSG00000164924,1.4589497089,
ENSG00000164932,-0.2005823977,
ENSG00000164944,-1.6318647519,
ENSG00000164951,-0.2620353506,
ENSG00000164961,-0.285412259,
ENSG00000164967,-1.0848597847,
ENSG00000164976,,#VALUE!
ENSG00000164978,0.1263844668,
ENSG00000164983,-0.3418641519,
ENSG00000164985,-0.3786764593,
ENSG00000165025,-0.5504337851,
ENSG00000165028,-0.0923707315,
ENSG00000165059,0.8188303827,
ENSG00000165060,0.2855400695,
ENSG00000165072,-0.7079101055,
ENSG00000165092,1.1466025474,
ENSG00000165097,-1.5337117212,
ENSG00000165118,0.5910046406,
ENSG00000165119,0.4997049552,
ENSG00000165124,-0.8223971238,
ENSG00000165140,0.881540284,
ENSG00000165168,-0.5544879141,
ENSG00000165169,-0.1827561199,
ENSG00000165215,-0.5766811408,
ENSG00000165219,-1.1960521569,
ENSG00000165233,-1.3634702773,
ENSG00000165238,-1.6266266245,
ENSG00000165240,-1.213893239,
ENSG00000165264,-1.0226265328,
ENSG00000165271,-1.9080482328,
ENSG00000165280,0.5594766859,
ENSG00000165282,-1.6281169443,
ENSG00000165283,-0.2524893123,
ENSG00000165322,-1.4135367145,
ENSG00000165410,0.5232611894,
ENSG00000165416,0.0694709318,
ENSG00000165417,-0.5908746862,
ENSG00000165434,0.3171818232,
ENSG00000165443,-1.2140871878,
ENSG00000165457,-0.4613031629,
ENSG00000165458,-1.7876261158,
ENSG00000165471,,4.4434900264
ENSG00000165475,0.5229579307,
ENSG00000165476,-1.0251862854,
ENSG00000165487,-1.0997672162,
ENSG00000165501,-0.7202797105,
ENSG00000165502,-1.4003956911,
ENSG00000165525,-1.589335144,
ENSG00000165527,0.824314112,
ENSG00000165548,,4.4635992239
ENSG00000165609,0.6889894396,
ENSG00000165629,-0.0599136377,
ENSG00000165632,-0.1988142939,
ENSG00000165637,0.6282507379,
ENSG00000165644,-0.5519892491,
ENSG00000165660,-0.5199448339,
ENSG00000165672,1.0565106645,
ENSG00000165678,-1.8109395767,
ENSG00000165688,-0.4588151457,
ENSG00000165699,-1.6164492568,
ENSG00000165704,0.832684278,
ENSG00000165714,-0.7367564961,
ENSG00000165732,-1.5549744056,
ENSG00000165775,-0.1957696212,
ENSG00000165782,-1.3073936864,
ENSG00000165795,0.173230869,
ENSG00000165801,-1.5552275755,
ENSG00000165806,-0.7354991432,
ENSG00000165813,-1.5356012013,
ENSG00000165819,-1.6265000786,
ENSG00000165832,-0.8942994299,
ENSG00000165861,-1.4343934072,
ENSG00000165898,0.0994473653,
ENSG00000165912,-0.3342764292,
ENSG00000165914,-1.1364071465,
ENSG00000165916,-0.1072585258,
ENSG00000165929,-0.844789618,
ENSG00000165934,-1.3125852049,
ENSG00000165983,0.64548193,
ENSG00000166086,-0.9112601015,
ENSG00000166123,-0.5845826213,
ENSG00000166128,0.2645715787,
ENSG00000166130,-0.4672615607,
ENSG00000166135,-0.694672972,
ENSG00000166136,-1.3373543238,
ENSG00000166145,-1.1950999777,
ENSG00000166147,-1.3886348656,
ENSG00000166165,1.0614975825,
ENSG00000166170,-1.1264385116,
ENSG00000166171,-1.0297515901,
ENSG00000166181,-0.1155653075,
ENSG00000166183,-0.533826444,
ENSG00000166189,-0.2366489293,
ENSG00000166192,-0.0638751863,
ENSG00000166197,-1.8004569547,
ENSG00000166200,0.1119808647,
ENSG00000166224,-0.554894223,
ENSG00000166226,0.2540454838,
ENSG00000166228,0.3631831295,
ENSG00000166233,-0.988945733,
ENSG00000166260,-1.6749307772,
ENSG00000166266,0.1759553867,
ENSG00000166275,-0.3623532608,
ENSG00000166289,0.2004509788,
ENSG00000166333,0.4509365768,
ENSG00000166340,0.6461093137,
ENSG00000166341,-1.1519853389,
ENSG00000166347,0.1777441669,
ENSG00000166387,-1.8018152651,
ENSG00000166394,0.4681335529,
ENSG00000166401,0.0010437553,
ENSG00000166411,0.6606121088,
ENSG00000166426,0.530895818,
ENSG00000166441,-1.5272814928,
ENSG00000166471,-0.6743386959,
ENSG00000166477,-0.8203027121,
ENSG00000166479,-0.4332998426,
ENSG00000166482,0.3722394037,
ENSG00000166484,-1.7688874241,
ENSG00000166501,0.0266658969,
ENSG00000166503,0.2177630513,
ENSG00000166508,-1.2335610476,
ENSG00000166548,-0.7353843756,
ENSG00000166557,-1.0970414683,
ENSG00000166562,-0.4344295603,
ENSG00000166582,-0.8153867034,
ENSG00000166589,0.0167888697,
ENSG00000166592,-0.5333101226,
ENSG00000166595,-0.604000266,
ENSG00000166598,0.9605722013,
ENSG00000166634,-1.2346103696,
ENSG00000166685,-0.8797427114,
ENSG00000166689,-1.9715104012,
ENSG00000166710,-0.8042939782,
ENSG00000166741,0.3003242022,
ENSG00000166747,0.1568305058,
ENSG00000166750,-0.1031776879,
ENSG00000166794,0.9338674228,
ENSG00000166797,-0.6320861174,
ENSG00000166816,0.3469584736,
ENSG00000166819,0.0460561655,
ENSG00000166825,0.0813868168,
ENSG00000166840,0.0302473124,
ENSG00000166847,-0.6816745389,
ENSG00000166848,-1.6020361821,
ENSG00000166855,-1.3524293228,
ENSG00000166887,-1.0125516804,
ENSG00000166888,-0.5466529484,
ENSG00000166900,-0.9285583351,
ENSG00000166902,-1.063282093,
ENSG00000166908,-0.4480753465,
ENSG00000166913,1.3567986455,
ENSG00000166920,0.1032526787,
ENSG00000166922,-1.7272716199,
ENSG00000166925,-0.7316765414,
ENSG00000166947,,4.6868483319
ENSG00000166949,-1.4265164354,
ENSG00000166963,-1.490844853,
ENSG00000166974,-0.2501826501,
ENSG00000166986,0.0085112738,
ENSG00000166997,0.1809910354,
ENSG00000167004,1.5917850642,
ENSG00000167005,0.2634826639,
ENSG00000167085,0.4323624598,
ENSG00000167088,0.7273288964,
ENSG00000167107,0.399011679,
ENSG00000167110,-1.3022909305,
ENSG00000167114,-0.9265942476,
ENSG00000167118,-0.2673510135,
ENSG00000167130,-0.743925778,
ENSG00000167136,-0.5512293331,
ENSG00000167165,-0.0853739992,
ENSG00000167186,-0.033973512,
ENSG00000167193,0.4790322439,
ENSG00000167196,-0.3387257981,
ENSG00000167202,-2.0565434375,
ENSG00000167216,0.9917123258,
ENSG00000167220,0.6164749258,
ENSG00000167244,-1.6755769069,
ENSG00000167280,-1.2056364877,
ENSG00000167283,0.4366764053,
ENSG00000167315,1.0868563863,
ENSG00000167323,-0.8901119576,
ENSG00000167325,-0.9350652549,
ENSG00000167363,0.397617016,
ENSG00000167378,0.0085524039,
ENSG00000167397,-0.5541898469,
ENSG00000167434,0.6974689574,
ENSG00000167460,0.8561389615,
